[2026-08-18 12:56:08]
18-Aug-2026 10:56:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45566
          12727743 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12727735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12727737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12727738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12727732 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12727726 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12727718 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12727721 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12727708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12727696 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12727699 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12727690 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12727695 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12727683 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12727680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12727675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12727676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12727677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12727672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12727673 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12727674 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12727668 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12727670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12727662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12727665 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12727655 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12727652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12727654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12727647 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12727648 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12727649 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12727638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12727639 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12727640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12727643 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12727644 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12727631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12727635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12727604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12727603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12727600 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12727601 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12727602 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12727596 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12727598 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12727599 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12727593 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12727589 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12727587 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12727577 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12727582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12727585 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12727547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12727540 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12727541 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12727542 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12727536 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12727531 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12727533 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12727530 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12727526 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12727517 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12727518 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12727510 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12727512 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12727504 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12727507 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12727499 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12727500 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12727502 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12727489 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12727491 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12727483 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          12727486 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12727480 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12727476 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12727473 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12727469 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12727471 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12727464 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12727462 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12727456 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          12727450 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12727452 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          12727427 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12727432 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12727413 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12727418 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12727405 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12727406 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12727392 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          12727388 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12727375 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12727368 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          12727362 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12727349 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          12726857 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          12726521 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          12726376 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          12726345 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          12726141 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
          12724261 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode062
          12723811 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:30:27      1 bnode060
