[2026-06-26 18:45:07]
26-Jun-2026 16:45:08 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69801
           7343892 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343896 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343900 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343904 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343908 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343912 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343916 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343920 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7343740 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343744 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343748 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343756 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343760 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343764 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343772 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343776 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343780 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343784 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343788 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343792 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343796 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343800 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343804 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343808 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343812 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343816 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343824 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343828 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7343693 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           7343265 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
           7342187 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      33:11      1 bnode061
