[2026-08-23 07:11:40]
23-Aug-2026 05:11:40 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.21644
          13630371 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630372 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630373 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630374 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630375 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630376 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630377 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630378 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630379 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13630314 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13630137 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630140 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630143 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630146 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630150 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630153 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630156 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630159 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630162 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630165 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630168 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630171 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630174 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630177 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630180 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630183 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630186 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630189 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630195 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630198 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630201 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630205 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630208 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630211 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630214 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630217 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630220 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630226 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630229 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630232 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630235 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630238 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630241 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630244 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630247 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630250 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630254 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630257 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630260 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630263 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630266 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13630104 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13630107 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13630110 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13630114 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13630120 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13630123 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13630135 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13630078 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13630079 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13630080 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13630081 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13630082 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13630083 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13630084 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13630085 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
