[2026-09-17 11:52:13]
17-Sep-2026 09:52:13 Th  Doy: 26/260/J/09  Week: 2436/4/26W38  MJD: 61300.41126
          15478770 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478771 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478772 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478773 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478774 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478775 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478776 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478778 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478780 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478790 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478791 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478792 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478798 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478799 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478800 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478801 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478802 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478803 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478804 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478808 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478809 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478810 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478811 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478812 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478813 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478814 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478832 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478834 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478835 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478836 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478840 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478842 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478843 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15478848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15478849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15478851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15478614 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478618 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478648 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478649 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478650 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478651 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478652 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478653 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478654 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478655 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478658 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478659 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478660 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478662 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478665 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478667 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478669 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478670 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478671 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478673 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478674 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478675 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478677 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478679 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478681 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478682 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478683 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478686 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478687 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478689 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478690 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478691 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478694 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478695 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478697 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478698 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478699 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478701 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478702 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478703 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478705 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478707 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478711 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478714 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478715 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478718 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478722 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15478725 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15478726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15478727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
