[2026-07-14 20:23:35]
14-Jul-2026 18:23:36 Tu  Doy: 26/195/S/18  Week: 2427/2/26W29  MJD: 61235.76639
           9170077 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9170078 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9170075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9170073 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9170069 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9170071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9170064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9170067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9170063 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9170060 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9170061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9170055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9170054 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9170052 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9170051 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9170049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9170045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9170043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9170042 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9170037 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9170038 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9170032 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9170025 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9170026 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9170020 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9170016 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9170017 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9170014 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9170010 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9170007 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9170006 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9170004 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9170003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9170000 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9169994 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9169995 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9169991 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9169990 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9169989 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9169987 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9169981 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9169980 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9169978 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9169972 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           9169968 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9169966 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9169965 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9169964 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9169959 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9169960 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9169956 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9169958 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9169955 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9169953 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9169952 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9169932 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169930 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9169929 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           9169925 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           9169923 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           9169920 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           9169917 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           9169910 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           9169911 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           9169912 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           9169913 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           9169914 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           9169916 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           9169906 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           9169907 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           9169900 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           9169898 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           9169794 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9169795 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9169800 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9169801 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9169802 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9169804 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9169806 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9169807 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
