[2026-06-22 17:06:06]
22-Jun-2026 15:06:07 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.62925
           6733625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6733626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6733627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6733628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6733629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6733630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6733631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6733632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6733633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6733634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6733635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6733636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
