[2026-08-21 22:51:07]
21-Aug-2026 20:51:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86884
          13538218 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13538219 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13538220 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13538216 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13538217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13538213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13538214 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13538212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13538210 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13538211 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13538208 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13538209 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13538206 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13538207 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13538203 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13538204 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13538193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13538194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13538195 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13538196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13538197 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13538198 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13538199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13538200 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13538201 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13538202 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13538192 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13538191 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13538190 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13538189 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13538188 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13538186 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13538183 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13538184 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13538185 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13538182 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13538181 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13538180 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13538177 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13538178 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13538175 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13538173 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13538174 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13538171 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13538172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13538170 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13538168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13538169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13538167 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13538166 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13538156 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13538157 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13538147 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13538149 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13538141 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13538137 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13538139 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13538135 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13538130 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13538093 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13538094 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13538095 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13538076 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13538074 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13538072 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13538043 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13537842 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
