[2026-04-13 14:26:13]
13-Apr-2026 12:26:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51822
           1759799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1759800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1759801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1759802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1759803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1759804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1759806 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1759791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1759790 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1759788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1759789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1759787 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1759786 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1759779 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1759780 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1759781 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1759782 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1759783 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1759785 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1759775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1759776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1759777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1759778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1759771 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1759772 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1759773 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1759769 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1759770 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1759767 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1759768 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1759766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1759763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1759765 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1759760 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1759757 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1759758 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1759759 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759755 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1759756 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1759754 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1759752 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1759753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1759750 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1759751 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1759745 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1759746 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1759744 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1759743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1759742 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1759740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1759741 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1759739 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1759737 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1759738 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1759736 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1759735 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1759734 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1759732 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1759733 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1759731 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1759727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1759728 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1759725 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1759726 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1759723 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1759719 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1759720 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1759713 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1759714 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1759712 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1759711 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1759703 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1759693 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1759691 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1759679 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1759673 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode062
