[2025-12-24 19:24:16]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:24:16 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76685
          41040741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41040738 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41040739 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41040740 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41040736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41040737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41040733 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41040734 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41040735 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41040731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41040732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41040729 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41040730 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41040727 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41040728 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41040724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41040725 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41040726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41040721 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41040722 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41040723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41040719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41040720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41040716 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41040717 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41040718 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41040714 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41040715 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41040711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41040712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41040713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41040709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41040710 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41040708 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41040707 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41040703 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41040702 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41040699 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41040700 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41040697 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41040696 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41040693 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41040577 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          41040519 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          41040405 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          41040406 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          41040057 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          41040035 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          41040036 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode060
          41039519 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
          41039153 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode061
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode061
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      27:51      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      53:19      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      55:49      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      56:05      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      56:05      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      58:27      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      58:27      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R    1:04:23      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R    1:06:57      1 bnode062
