[2026-08-25 08:51:09]
25-Aug-2026 06:51:09 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28552
          13812468 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13812456 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13812454 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13812452 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13812449 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13812379 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13812376 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13812368 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13812364 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13812359 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13812351 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13812349 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13812344 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13812337 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13812335 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13812333 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13812328 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13812319 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13812274 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13812155 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          13812152 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13812153 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13812151 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          13812093 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
