[2026-09-20 20:06:09]
20-Sep-2026 18:06:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75427
          15816022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15816016 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15816017 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15816011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15816012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15816013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15816014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15816015 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15816007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15816008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15816009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15816010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15816002 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15816003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15816004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15816005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15816006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15815996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15815997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15815998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15815991 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15815992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15815993 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15815994 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15815995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15815986 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15815987 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15815989 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15815990 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15815982 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15815983 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15815984 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15815985 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15815977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15815978 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15815979 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15815980 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15815981 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15815972 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15815973 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15815974 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15815975 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15815976 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15815971 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15815967 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15815968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15815969 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15815970 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15815962 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15815963 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15815964 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15815965 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15815966 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15815958 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15815959 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15815960 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15815961 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15815957 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15815955 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15815956 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15815951 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15815952 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15815954 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15815946 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15815947 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15815948 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15815949 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15815941 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15815942 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15815944 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15815935 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15815938 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15815934 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15815925 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15815926 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15815922 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15815923 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15815916 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15815919 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15815903 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15815899 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15815891 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15815892 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15815878 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15815879 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15815877 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15815863 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15815854 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15815830 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15814487 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode062
