[2026-08-21 23:24:27]
21-Aug-2026 21:24:28 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89199
          13540890 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13540889 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13540888 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13540887 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13540885 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13540886 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13540884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13540881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13540882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13540883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13540880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13540875 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13540876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13540877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13540874 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13540872 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13540873 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13540871 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13540870 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13540869 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13540868 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13540867 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13540866 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13540865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13540864 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13540863 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13540862 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13540859 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13540860 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13540858 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13540857 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13540856 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13540853 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13540855 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13540851 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13540852 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13540850 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13540848 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13540845 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13540846 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13540847 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13540844 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13540842 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13540843 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13540841 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13540839 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13540840 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13540835 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13540836 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13540832 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13540829 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13540830 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13540831 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13540827 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13540828 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13540825 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13540823 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13540820 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13540816 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13540817 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13540818 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13540814 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13540815 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13540812 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13540809 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13540806 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13540807 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13540805 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13540802 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13540799 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13540795 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13540796 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13540794 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13540792 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13540789 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13540787 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13540786 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13540784 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13540780 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13540779 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13540769 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13540743 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13540742 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13540678 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13540469 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13540458 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode063
