[2026-07-18 15:24:16]
18-Jul-2026 13:24:16 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.55852
           9485646 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9485648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9485649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9485641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9485642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9485643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9485637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9485638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9485639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9485640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9485635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9485636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9485633 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9485634 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9485632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9485629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9485630 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9485631 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9485628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9485627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9485626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9485625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9485624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9485623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9485621 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9485622 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9485619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9485620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9485618 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9485617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9485616 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9485614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9485615 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9485611 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9485610 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9485609 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9485607 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9485608 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9485606 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9485604 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9485605 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9485603 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9485601 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9485602 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9485598 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9485597 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9485595 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           9485537 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           9485541 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           9485565 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           9485573 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           9485577 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           9485581 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           9485463 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           9485465 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           9485469 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           9485473 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           9485477 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           9485485 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           9485525 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           9485533 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
