[2026-06-16 12:24:09]
16-Jun-2026 10:24:10 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.43345
           6073605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073606 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073607 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073608 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073609 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073610 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073613 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073614 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073615 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073617 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073618 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073619 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073620 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6073621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6073622 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6073623 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6073405 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073414 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073415 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073416 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073418 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073419 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073420 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073421 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073423 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073424 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073425 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073431 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073432 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073433 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073434 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073436 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073439 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073440 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073441 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073442 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073443 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073444 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073445 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073446 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073447 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073449 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073450 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073452 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073453 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073454 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073457 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073497 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073505 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6073537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6073538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6073539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6073397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6073398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6073399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6073400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6073401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6073402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6073403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6073404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6073310 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073311 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073313 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073314 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073315 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073316 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073317 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073318 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073319 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073320 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6073321 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073322 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073323 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073324 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6073325 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073326 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073327 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6073329 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073331 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073332 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6073333 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073334 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073335 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073336 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6073337 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073338 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073339 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073340 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6073341 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073342 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073343 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073344 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6073345 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073346 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073347 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073348 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6073349 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073350 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073351 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073352 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6073353 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073354 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073355 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6073357 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073358 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073360 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6073361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6073362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6073363 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6073275 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           6073277 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           6073279 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
           6073281 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           6073283 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
           6073285 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
