[2026-06-18 10:58:10]
18-Jun-2026 08:58:11 Th  Doy: 26/169/I/08  Week: 2423/4/26W25  MJD: 61209.37374
           6379219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6379218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6379217 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6379216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6379215 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6379213 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6379214 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6379212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6379210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6379211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6379208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6379209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6379207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6379205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6379206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6379202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6379203 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6379204 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6379196 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6379197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6379195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6379192 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6379193 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6379194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6379188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6379190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6379150 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6379153 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6379156 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6379164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6379173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6379176 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6379182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6379185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6379127 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6379128 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6379130 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6379125 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6379123 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6379124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6379119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6379120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6379121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6379122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6379111 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6379114 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6379067 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6379068 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6379069 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6379065 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6379066 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6379063 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6379064 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6379061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6379062 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6379059 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6379060 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6379057 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6379058 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6379053 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6379054 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6379055 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6379056 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6379051 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6379052 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6379050 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6379048 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6379047 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6379034 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6379035 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6379033 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6379031 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6379032 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6379028 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6379029 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6379030 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6379026 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6379027 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6379023 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6379024 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6379025 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6379015 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6379014 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6379013 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6379009 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6379008 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6379000 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6378996 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6378997 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6378994 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6378988 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6378989 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6378990 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6378985 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6378987 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6378938 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6378936 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6378840 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           6378732 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6378734 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
           6378736 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
           6378738 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6378285 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
           6377736 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode060
           6377452 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
           6377453 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
           6377454 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
           6377455 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
           6377456 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
           6377043 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode061
           6377045 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode061
           6377049 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode061
           6377055 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode061
           6377034 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode063
           6377033 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode061
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
