[2026-09-20 18:58:46]
20-Sep-2026 16:58:46 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70748
          15809843 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15809844 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15809840 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15809827 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15809828 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15809830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15809831 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15809822 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15809823 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15809824 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15809825 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15809815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15809816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15809818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15809819 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15809821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15809812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15809813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15809786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15809778 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15809779 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15809781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15809782 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15809784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15809785 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15809775 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15809776 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15809770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15809771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15809772 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15809774 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15809754 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15809749 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15809750 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15809751 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15809752 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15809753 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15809745 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15809746 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15809747 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15809748 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15809741 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15809742 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15809743 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15809744 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15809719 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15809720 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15809722 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15809723 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15809725 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15809713 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15809715 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15809716 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15809718 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15809708 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15809709 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15809711 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15809712 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15809702 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15809704 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15809705 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15809706 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15809675 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15809669 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15809672 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15809673 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15809663 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15809666 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15809667 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15809659 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15809660 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15809654 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15809656 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15809648 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15809641 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15809646 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15809639 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15809634 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15809635 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15809628 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15809630 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15809622 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15809621 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15809602 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15809595 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15809561 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15809552 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
