[2026-05-21 00:03:07]
20-May-2026 22:03:08 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.91884
           4424899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4424901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4424902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4424895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4424890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4424892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4424893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4424887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4424886 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4424881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4424883 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4424874 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4424875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4424878 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4424859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4424862 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4424864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4424866 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4424867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4424869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4424854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4424856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4424845 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4424844 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4424835 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4424837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4424838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4424840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4424830 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4424822 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4424819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4424815 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4424809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4424811 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4424808 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4424804 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4424799 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4424794 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4424796 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4424798 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4424788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4424783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4424786 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4424780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4424781 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4424772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4424768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4424767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4424758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4424759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4424761 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4424763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4424757 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4424753 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4424749 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4424744 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4424739 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4424734 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4424736 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4424728 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4424731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4424726 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4424720 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4424721 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4424723 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4424714 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4424715 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4424717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4424706 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4424707 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4424709 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4424698 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4424699 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4424694 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4424696 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4424689 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4424687 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4424684 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4424685 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4424680 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4424679 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4424678 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4424675 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4424677 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4424671 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4424674 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4424666 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4424667 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4424663 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4424660 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4424661 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4424662 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4424655 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4424657 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4424659 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4424653 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4424654 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4424651 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4424647 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4424648 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4424649 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4424643 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4424644 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4424645 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4424641 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4424642 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4424636 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4424637 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4424634 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4424629 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4424627 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4424628 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4424626 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4424624 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4424620 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           4424618 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4424619 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4424612 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4424613 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           4424608 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4424609 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4424610 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4424611 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4424607 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4424604 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4424599 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4424587 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4424588 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4424572 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4424571 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4424558 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4424545 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
