[2026-08-17 21:18:10]
17-Aug-2026 19:18:10 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.80428
          12633132 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633133 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633136 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633137 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          12633140 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633144 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633148 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633151 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633152 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633155 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          12633156 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          12633012 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          12633013 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          12633014 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          12633015 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          12633016 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          12633017 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          12633018 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          12633019 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          12633021 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          12633022 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          12633023 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          12633024 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          12633025 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          12633026 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          12633027 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          12633028 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          12633029 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          12633030 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          12633031 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          12633032 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          12633034 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          12633035 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          12633036 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          12633039 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          12632947 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632948 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632951 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632953 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632954 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12632955 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12632957 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632958 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12632959 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12632960 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632961 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632962 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12632963 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12632964 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632965 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632966 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12632968 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632969 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632971 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12632972 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632973 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632974 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12632975 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12632976 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632977 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632978 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12632979 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12632980 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632981 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632982 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12632984 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632985 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632987 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12632988 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632989 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632991 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12632992 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632994 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632995 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12632996 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12632997 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12632998 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12632999 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12633000 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12633001 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12633002 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12633003 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12633004 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12633005 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12633006 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12633007 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12633008 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12633009 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          12633010 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          12633011 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          12632938 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          12632940 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          12632942 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          12632944 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          12632945 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
