[2026-08-27 19:01:11]
27-Aug-2026 17:01:12 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.70917
          14084719 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084723 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084724 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084725 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084726 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084727 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084728 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084637 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084639 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084640 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084642 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084643 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084644 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084646 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084648 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084649 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084650 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084651 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084652 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084653 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084654 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084655 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084656 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084657 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084659 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14084662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14084602 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14084599 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14084593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14084587 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14084588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14084589 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14084590 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14083856 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14083824 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14083826 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14083828 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14083830 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14083832 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14083834 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14083836 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14083757 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083758 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083759 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083760 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083761 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083762 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083763 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083764 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083765 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083767 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083768 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083769 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083770 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083771 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083772 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083773 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083774 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083775 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083776 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083777 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083778 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083779 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083780 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083781 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083782 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083783 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083784 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083785 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083786 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083787 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083788 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083789 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083790 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083791 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083792 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083793 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083794 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083795 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083796 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083797 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083798 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083799 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083800 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083801 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083802 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083803 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083804 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083805 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083806 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083807 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083808 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083809 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083810 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083812 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083814 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083816 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083818 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083820 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083822 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083672 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083673 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083674 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083675 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083676 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083678 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083680 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083682 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083684 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083686 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083688 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083690 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083692 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083694 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083696 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083698 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083700 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083702 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083704 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083706 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083708 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083710 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083712 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083714 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083716 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083718 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083720 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083722 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083724 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083726 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083728 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083730 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083732 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083734 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083736 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083738 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083740 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083742 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083744 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083746 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083748 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083750 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14083550 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:36:56      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:38:23      1 bnode063
