[2026-08-25 20:42:08]
25-Aug-2026 18:42:09 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.77927
          13875960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875963 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875965 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875967 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875968 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875969 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875970 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875973 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875974 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875975 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875978 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875979 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875980 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875981 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875982 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875983 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875985 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875986 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875987 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875988 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875989 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13875895 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13875896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13875897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13875898 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13875899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13875900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13875901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13875902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13875903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13875904 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13875905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13875906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13875848 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875850 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875851 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875852 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875853 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875854 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875855 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875856 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875857 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875858 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875861 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875862 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875863 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875865 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875866 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875868 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875870 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875871 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875872 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875873 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875879 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875880 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875881 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875882 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875883 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875884 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875885 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875886 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875888 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875889 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875890 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875891 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13875892 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13875893 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13875831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13875832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13875833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13875834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13875835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13875836 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13875837 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13875838 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13875839 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13875840 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13875841 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13875842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13875843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13875844 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13875845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13875846 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13875847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13875828 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13875829 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13875825 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13875823 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13875819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13875817 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13875818 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13875815 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13875805 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13875800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13875795 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13875793 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13875783 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13875716 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13875718 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13875580 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875582 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875586 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875588 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875590 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875592 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875594 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875598 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875602 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875604 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875606 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875608 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875612 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875614 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875617 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875620 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875623 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875626 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875629 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875632 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875635 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875639 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875647 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875651 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875655 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875663 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875671 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875675 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875679 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875683 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875691 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875695 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875699 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875703 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875707 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875711 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13875557 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13875558 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13875559 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13875561 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13875564 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13875566 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13875568 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13875570 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13875572 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13875574 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13875554 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13875551 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13875550 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13875549 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13875542 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13875539 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13875532 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13875317 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13875316 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13875315 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13875313 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13875310 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13875306 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13875304 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13875303 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13875302 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13875301 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13875300 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13875298 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13875274 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13875275 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13875276 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13875277 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13875044 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13874961 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13874923 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
