[2026-09-21 00:37:18]
20-Sep-2026 22:37:19 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94258
          15847254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15847255 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15847247 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15847245 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15847236 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15847237 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15847238 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15847231 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15847229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15847230 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15847218 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15847215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15847216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15847207 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15847208 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15847210 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15847211 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15847200 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15847198 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15847199 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15847191 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15847193 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15847184 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15847180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15847181 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15847183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15847174 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15847175 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15847172 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15847165 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15847166 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15847164 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15847152 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15847153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15847150 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15847143 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15847145 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15847146 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15847137 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15847139 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15847132 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15847133 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15847127 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15847128 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15847130 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15847121 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15847123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15847118 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15847119 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15847120 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15847109 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15847110 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15847111 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15847113 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15847102 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15847103 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15847104 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15847105 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15847080 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15847081 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15847082 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15847084 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15847086 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15847087 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15847088 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15847073 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15847074 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15847068 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15847069 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15847070 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15847062 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15847059 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15847060 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15847061 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15847050 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15847052 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15847048 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15847041 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15847035 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15847030 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15847023 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15847024 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15847026 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15846996 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15846946 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15846837 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15846736 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          15846621 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15846604 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          15846598 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          15846592 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          15846200 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          15846119 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          15846063 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          15845796 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          15845000 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode063
          15844463 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode062
          15844294 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
