[2026-08-05 00:54:07]
04-Aug-2026 22:54:08 Tu  Doy: 26/216/W/22  Week: 2430/2/26W32  MJD: 61256.95426
          11591751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11591767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11591768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11591458 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          11591462 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          11591463 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          11591464 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          11591465 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
