[2026-08-23 05:32:10]
23-Aug-2026 03:32:10 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.14734
          13624368 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          13624370 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624373 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624377 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13624378 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13624380 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13624381 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          13624384 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624387 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13624388 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624396 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624397 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          13624398 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
          13624400 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624401 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          13624402 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
          13624403 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13624404 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624406 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
          13624407 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13624409 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          13624410 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
          13624411 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13624412 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624413 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          13624415 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13624416 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624417 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          13624419 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13624420 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13624423 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13624425 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
