[2026-03-26 12:41:13]
26-Mar-2026 11:41:13 Th  Doy: 26/085/L/11  Week: 2411/4/26W13  MJD: 61125.48696
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            607552 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode060
            607751 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607750 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607749 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607748 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607747 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607746 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607745 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607744 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607743 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607742 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607741 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607740 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607739 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607738 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607737 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607736 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607735 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607734 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607733 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607732 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607731 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607730 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607729 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607728 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607727 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607726 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607725 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607724 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607723 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607722 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607721 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607720 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607719 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607718 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607717 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607716 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607715 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607714 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607713 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607712 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607711 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607710 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607709 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607708 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607707 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607706 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607705 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607704 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            607703 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596428 icpu-aiub RUNBPE_Q ck18y530  R    2:37:19      1 bnode060
            607700 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            607689 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            607690 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            607691 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            607692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            607693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            607694 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            607695 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            607697 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            607698 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            607699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            607686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            607687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            607688 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            607676 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            607678 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            607679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            607680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            607681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            607682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            607683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            607684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            607685 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            607672 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            607673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            607674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            607675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            607670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            607671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            607665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            607666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            607667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            607668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            607669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            607657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            607658 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            607659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            607660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            607661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            607662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            607663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            607664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            607656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            607635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            607637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            607638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            607639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607642 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607643 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607646 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            607626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            607627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            607628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            607630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            607631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            607632 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            607633 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            607634 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            607625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            607612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            607613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            607614 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            607615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            607616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            607617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            607618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            607619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            607620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            607621 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            607622 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            607623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            607624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            607605 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            607606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            607607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            607608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            607609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            607610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            607611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            607602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            607603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            607604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            607601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            607599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            607600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            607597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            607598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            607596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            607594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            607587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            607588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            607424 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            607267 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            606177 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
            605126 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode062
            596047 icpu-aiub RUNBPE_Q ck18y530  R    2:40:10      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R    2:48:47      1 bnode063
