[2026-08-27 23:22:21]
27-Aug-2026 21:22:19 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89050
          14129992 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14129993 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14129994 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14129983 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14129984 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14129985 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14129986 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14129982 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14129978 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14129972 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14129974 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14129969 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14129967 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14129960 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14129950 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14129928 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14129929 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14129931 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14129925 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14129922 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14129914 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14129912 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14129901 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode063
          14128911 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          14128797 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode063
