[2026-09-21 01:35:22]
20-Sep-2026 23:35:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98289
          15853588 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15853589 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15853586 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15853585 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15853584 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15853582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15853583 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15853581 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15853577 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15853576 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15853575 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15853572 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15853573 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15853574 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15853571 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15853568 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15853570 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15853567 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15853562 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15853563 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15853560 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15853561 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15853556 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15853554 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15853551 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15853552 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15853549 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15853542 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15853537 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15853532 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15853525 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15853522 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15853524 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15853519 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15853442 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          15853423 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          15853321 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15853309 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode060
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode061
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode062
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      35:07      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      35:39      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      39:02      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      42:31      1 bnode062
