[2026-04-13 23:40:11]
13-Apr-2026 21:40:11 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90291
           1808151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1808152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1808148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1808149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1808150 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1808145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1808146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1808147 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1808143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1808144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1808141 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1808142 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1808140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1808138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1808139 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1808136 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1808137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1808134 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1808135 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1808131 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1808132 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1808133 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1808129 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1808130 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1808127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1808128 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1808125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1808126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1808122 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1808123 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1808124 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1808121 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1808120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1808119 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1808117 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1808118 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1808115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1808116 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1808111 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1808113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1808114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1808108 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1808109 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1808110 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1808107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1808094 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1808099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1808101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808090 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1808093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1808083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1808072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1808074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1808078 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1808080 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1808061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1808063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1808055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1808056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1808058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1808059 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1808054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1808049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1808046 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1808047 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1808048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1808042 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1808043 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1808044 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1808040 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1808041 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1808038 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1808039 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1808035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1808036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1808037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1808029 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1808031 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1808024 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1808025 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1808026 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1808027 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1808028 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1808019 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1808020 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1808021 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1808022 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1808023 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1808018 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1808016 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1808017 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1808013 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1808014 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1808015 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1808012 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1808009 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1808010 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1808011 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1808007 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1808008 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1808005 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1807999 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1808000 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1808001 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1808002 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1808003 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1808004 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1807998 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1807997 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1807996 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1807994 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1807995 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1807992 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1807993 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1807990 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1807991 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1807988 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1807989 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1807983 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1807984 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1807985 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1807986 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1807979 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1807981 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1807982 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1807978 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1807977 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1807975 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807974 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1807971 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1807968 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1807966 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1807965 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1807964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1807958 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1807960 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1807962 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1807963 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1807955 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1807956 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1807953 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1807951 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1807947 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1807945 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1807946 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1807938 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1807941 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1807937 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1807930 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1807926 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1807916 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1807888 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           1807880 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1807882 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1807869 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           1807862 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1807734 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      25:32      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      25:32      1 bnode063
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      39:07      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      39:07      1 bnode062
