[2026-09-19 02:06:08]
19-Sep-2026 00:06:08 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.00426
          15652073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15652069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15652070 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15652071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15652066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15652062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15652064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15652060 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15652056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15652054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15652052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15652049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15652041 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15652039 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15652029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15652025 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15652018 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15652010 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15652011 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15652007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15652001 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15652003 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15651995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15651992 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15651987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15651984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15651980 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15651977 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15651972 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15651967 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15651724 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651725 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651727 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15651728 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651729 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651730 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15651731 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15651732 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651733 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651734 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15651735 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15651737 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651739 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15651740 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651743 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15651744 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651745 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651749 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651753 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651757 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651760 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651762 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15651764 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651765 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651766 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15651768 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651769 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651772 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651776 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651777 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651778 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15651780 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651781 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651782 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15651784 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651785 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651786 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15651788 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15651789 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15651790 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15651794 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15651806 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15651721 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15651719 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          15651711 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15651708 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15651705 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          15651701 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15651700 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          15651699 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15651696 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15651695 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          15651692 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          15651693 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          15651691 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          15651688 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          15651689 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          15651687 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          15651686 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          15651685 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          15651683 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          15651682 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          15651681 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15651680 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          15651679 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          15651673 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          15651669 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15651671 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          15651668 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          15651667 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          15651666 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          15651664 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          15651662 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          15651652 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          15651649 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          15651646 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          15651503 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          15651504 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          15651501 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
          15650936 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode061
          15650937 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode061
          15650938 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode062
          15650939 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode063
