[2026-09-18 11:02:13]
18-Sep-2026 09:02:14 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.37655
          15569283 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569284 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569285 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569289 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569290 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569292 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569293 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569294 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569295 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569301 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569303 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569304 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569305 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569306 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569307 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569308 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569310 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569311 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569312 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569313 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569314 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569319 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569323 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569324 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569327 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569330 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569218 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15569219 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15569220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15569158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15569142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15569143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15569145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15569132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15569133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15569138 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15569125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15569128 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15569129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15569130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15569120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15569121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15569117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15569118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15569119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15569106 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15569108 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15569109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15569110 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15569112 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15569113 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15569114 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15569116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15569104 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15569093 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15569095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15569096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15569097 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15569099 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15569100 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15569101 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15569102 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15569103 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15569087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15569088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15569078 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15569079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15569080 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15569081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15569082 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15569083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15569084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15569085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15569086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15569060 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15569061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15569062 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15569063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15569064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15569065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15569066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15569067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15569069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15569070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15569071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15569073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15569074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15568955 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15568946 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
