[2026-07-03 16:10:10]
03-Jul-2026 14:10:10 Fr  Doy: 26/184/O/14  Week: 2425/5/26W27  MJD: 61224.59039
           7931227 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7931228 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7931226 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7931224 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7931220 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7931213 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7931214 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7931209 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7931178 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7931174 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7931175 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7931177 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7931169 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7931168 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7931163 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7931159 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7931161 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7931156 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7931153 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7931149 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7931151 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7931146 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7931142 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7931139 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7931140 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7931129 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7931126 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7931123 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7931119 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7931120 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7931113 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7931115 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7931107 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7928872 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode060
           7928873 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode061
