[2026-03-24 07:29:16]
24-Mar-2026 06:29:17 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27034
            392478 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
            392476 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
            392475 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
            392474 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
            392473 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
            392472 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
            392471 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
            392470 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
            392469 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
            392468 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
            392467 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
            392466 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            392465 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
            392453 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
            392452 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
            392451 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
            392450 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
            392447 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
            392446 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
            392445 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
            392444 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
            392443 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
            392442 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
            392441 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
            392440 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
            392439 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
            392436 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
            392435 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
            392335 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
            392334 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
            392333 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
            392326 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
            392324 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
            392322 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
            392321 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
            392319 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
            392318 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
            392316 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
            392315 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
            392310 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
            392309 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
            392308 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
            392306 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
            392305 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
            392303 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
            392302 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
            392301 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            392300 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
            392299 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
            392298 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
            392296 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
            392292 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
            392288 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
            392275 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
            392274 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
            392272 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
            392271 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
            392270 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
            392269 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
            392268 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
            392267 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
            392266 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
            392265 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
            392264 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
            392263 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
            392261 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
            392260 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
            392259 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
            392258 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
            392256 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
            392242 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
            392241 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
            392240 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
            392239 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
            392238 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
            392237 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
            392235 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode061
            392234 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode061
            392230 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode061
            392227 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
            392225 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
            392220 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
            392218 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
            392214 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
            392212 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode063
            392199 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
            392198 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode062
            392197 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode060
            392196 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode061
            392195 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode060
            392192 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode062
            392191 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode060
            392188 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode062
            392182 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
            392178 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode061
            392176 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode063
            392175 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode060
            392167 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode062
            392169 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode062
            392174 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392057 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
            392064 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392067 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392069 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
            392075 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
            392076 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392082 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode060
            392084 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392093 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392094 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
            392102 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
            392109 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392111 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
            392114 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
            392118 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392122 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392123 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
            392126 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392128 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode060
            392130 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392134 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392136 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
            392139 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392143 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392147 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392151 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392152 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
            392155 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392160 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392164 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
            392165 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
            391912 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391913 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            391920 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391924 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391928 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391932 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391937 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            391941 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            391944 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            391946 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
            391948 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391949 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            391961 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            391965 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            391968 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            391972 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391974 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
            391976 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391980 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391982 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
            391984 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391994 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391997 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            391999 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode061
            392002 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
            392009 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            392012 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            392016 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            392018 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
            392020 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            392024 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            392029 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            392030 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
            392032 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            392035 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode061
            392036 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            392037 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            392042 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
            392044 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            392045 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
            392052 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
            391897 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
            391900 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
