[2026-04-13 23:53:28]
13-Apr-2026 21:53:28 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.91213
           1809727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1809728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1809724 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1809722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1809723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1809720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1809721 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1809716 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1809717 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1809718 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1809715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1809709 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1809711 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1809712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1809707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1809702 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1809705 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1809696 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1809698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1809690 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1809654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1809633 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1809636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1809608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1809604 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1809596 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1809591 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1809570 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1809562 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1809541 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1809544 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1809522 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1809470 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1809321 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           1808740 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
           1807734 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode063
