[2026-06-30 23:50:18]
30-Jun-2026 21:50:19 Tu  Doy: 26/181/V/21  Week: 2425/2/26W27  MJD: 61221.90994
           7715593 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715594 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715595 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715596 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715597 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715598 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715599 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715601 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715603 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715605 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715606 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715607 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715609 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715610 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715611 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715613 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715614 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715615 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715616 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715617 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715618 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715619 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715620 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715621 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715622 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715624 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715625 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715626 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715627 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715628 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7715629 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7715630 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7715631 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7715566 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7715567 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
