[2026-09-09 19:26:08]
09-Sep-2026 17:26:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72648
          14433057 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14433059 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14433060 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14433055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14433042 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14433034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14433011 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14433018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14433009 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14433000 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14432991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14432978 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14432979 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14432983 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14432984 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14432971 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14432964 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14432967 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14432958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14432960 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14432954 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14432952 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14432943 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14432934 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14432931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14432926 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14432928 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14432923 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14432913 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14432915 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14432906 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14432895 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14432898 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14432901 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14432904 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14432894 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14432888 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14432890 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14432885 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14432882 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14432870 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14432867 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14432834 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14432837 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14432833 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14432822 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14432777 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14432764 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14432756 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14432755 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14432748 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14432728 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14432379 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          14432380 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          14432320 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          14432175 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          14432176 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          14432016 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
