[2026-06-16 15:07:18]
16-Jun-2026 13:07:18 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54674
           6118514 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6118515 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6118516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6118519 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6118520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118521 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118522 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6118523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6118524 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118526 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6118527 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6118528 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6118462 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6118463 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6118464 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6118465 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6118466 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6118467 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6118468 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6118469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6118470 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6118471 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6118472 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6118473 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6118422 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118423 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118424 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118425 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6118426 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118427 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118428 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118429 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6118430 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118431 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118432 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118433 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6118434 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118435 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118436 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118437 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6118438 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118439 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118440 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118441 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6118442 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118443 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118444 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118445 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6118446 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118447 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118448 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118449 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6118450 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118451 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118452 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118453 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6118454 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118455 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118456 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118457 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6118458 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118459 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118460 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6118381 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118382 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118383 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6118384 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6118385 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118386 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118387 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6118388 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6118389 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118390 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118391 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6118392 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6118393 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118394 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118395 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6118396 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6118397 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118398 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118399 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6118400 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6118401 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118402 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118403 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6118404 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6118405 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118406 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118407 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6118408 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6118409 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118410 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118411 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6118412 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6118413 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118414 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118415 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6118416 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6118417 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118418 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118419 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6118420 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6118421 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118358 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118359 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6118360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6118361 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6118362 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118363 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6118364 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6118365 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6118366 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118367 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6118368 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6118369 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6118370 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118371 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6118372 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6118373 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6118374 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118375 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6118376 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6118377 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6118378 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118379 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6118380 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6118129 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
           6113182 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode061
