[2026-08-22 00:16:19]
21-Aug-2026 22:16:19 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92800
          13545784 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13545782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13545783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13545781 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13545779 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13545776 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13545777 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13545778 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13545773 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13545774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13545771 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13545772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13545770 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13545769 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13545768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13545764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13545767 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13545763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13545762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13545760 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13545761 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13545759 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13545757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13545758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13545756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13545755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13545754 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13545753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13545749 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13545750 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13545751 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13545752 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13545747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13545748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13545743 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13545744 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13545745 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13545746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13545742 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13545741 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13545740 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13545738 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13545739 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13545736 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13545737 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13545735 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13545734 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13545730 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13545731 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13545732 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13545728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13545727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13545723 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13545724 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13545725 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13545722 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13545721 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13545719 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13545720 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13545718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13545716 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13545717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13545714 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13545715 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13545713 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13545712 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13545710 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13545706 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13545700 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13545693 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13545683 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13545684 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13545686 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13545675 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13545671 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13545670 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13545664 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13545665 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13545662 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13545658 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13545659 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13545652 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13545648 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13545606 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13545596 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13545594 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13545593 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13545586 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13545559 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13545549 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13545544 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13545535 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13545504 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13545433 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13545416 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13545407 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13545306 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13545231 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13545201 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13545031 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13545024 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13544843 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          13544163 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      27:12      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      31:07      1 bnode060
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      43:12      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      43:12      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      48:49      1 bnode061
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      55:26      1 bnode061
