[2026-03-25 15:09:12]
25-Mar-2026 14:09:13 We  Doy: 26/084/O/14  Week: 2411/3/26W13  MJD: 61124.58973
            535702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535711 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535713 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535715 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535726 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535738 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535740 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535741 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535742 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            535788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            535789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            535790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            535584 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535585 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535590 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535595 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535596 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535606 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535623 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535624 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535625 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535628 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535635 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535638 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535641 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535645 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535646 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535648 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535650 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535652 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535653 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535656 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535657 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535658 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535659 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535660 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535661 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535662 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535663 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535669 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535670 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535671 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535672 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535673 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535674 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535675 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535676 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535677 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535678 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535679 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535680 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535682 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535683 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535687 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535688 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535689 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535690 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535691 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535692 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535693 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535694 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535695 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535696 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535698 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            535699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            535700 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            535701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            535581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            535582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            535583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            532332 icpu-aiub RUNBPE_Q ck18y530  R    1:32:34      1 bnode063
            531829 icpu-aiub RUNBPE_Q ck18y530  R    1:34:33      1 bnode063
            531475 icpu-aiub RUNBPE_Q ck18y530  R    1:35:11      1 bnode060
            528933 icpu-aiub RUNBPE_Q ck18y530  R    1:42:25      1 bnode063
