[2026-02-14 05:46:09]
14-Feb-2026 04:46:09 Sa  Doy: 26/045/E/04  Week: 2405/6/26W07  MJD: 61085.19872
          45506210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45506211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45506212 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45506213 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45506214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45506215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45506216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45506217 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45506219 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45506220 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45506221 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45506222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45506223 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45506224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45506225 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45506071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506074 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45506075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506077 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506078 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45506079 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506080 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506082 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45506083 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506084 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506085 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506086 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45506087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506089 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506091 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45506092 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506094 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506095 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45506096 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506097 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506098 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45506100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45506104 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506105 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506106 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506108 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45506109 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506111 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506113 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506114 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45506117 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506118 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506119 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506120 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45506121 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45506122 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45506123 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45506063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45506064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45506065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45506067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45506069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45506070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45506021 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45506022 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45506023 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45506024 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45506025 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45506026 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45506027 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45506029 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45506030 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45506031 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45506032 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45506033 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45506034 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45506035 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45506036 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45506037 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45506038 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45506039 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45506040 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45506041 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45506042 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45506044 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45506045 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45506046 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45506047 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45506048 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45506049 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45506050 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45506051 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45506052 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45506054 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45506055 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45506056 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45506057 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45506058 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45506059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45506060 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45506061 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45506062 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45505995 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45505996 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45505997 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45505998 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45505999 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45506000 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45506001 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45506002 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45506003 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45506004 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45506005 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45506006 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45506007 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45506008 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45506009 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45506010 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45506011 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45506012 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45506013 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45506014 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45506015 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45506017 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45506019 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45506020 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
