[2026-08-21 22:50:08]
21-Aug-2026 20:50:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86815
          13538177 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13538178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13538175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13538176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13538173 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13538174 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13538171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13538172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13538170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13538168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13538169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13538167 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13538166 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13538165 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13538164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13538161 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13538162 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13538163 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13538159 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13538160 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13538156 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13538157 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13538158 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13538154 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13538155 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13538152 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13538153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13538150 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13538151 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13538146 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13538147 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13538148 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13538149 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13538144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13538145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13538143 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13538141 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13538142 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13538137 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538138 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13538139 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13538135 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13538134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13538133 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13538132 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13538128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13538129 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13538130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13538131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13538127 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13538123 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13538124 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13538125 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13538126 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13538122 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13538121 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13538118 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13538119 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13538116 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13538117 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13538115 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13538112 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13538113 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13538114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13538107 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13538108 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13538109 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13538110 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13538111 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13538103 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13538099 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13538098 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13538093 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13538094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13538095 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13538090 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13538089 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13538084 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13538085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13538086 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13538087 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13538088 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13538082 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13538083 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13538080 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13538081 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13538076 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13538079 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13538074 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13538072 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13538073 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13538069 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13538070 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13538071 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13538066 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13538067 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13538068 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13538065 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13538062 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13538063 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13538064 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13538058 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13538059 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13538060 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13538056 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13538057 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13538055 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13538052 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13538051 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13538049 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13538042 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13538043 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13538044 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13538045 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13538041 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13538039 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13538035 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13538034 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13538031 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13538028 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13538021 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13538022 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13538023 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13538024 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13538011 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13538007 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13538005 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13537995 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13537990 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13537980 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13537842 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
