[2026-08-18 11:23:45]
18-Aug-2026 09:23:46 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39150
          12703360 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12703361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12703357 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12703354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12703355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12703356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12703352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12703353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12703351 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12703350 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12703348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12703349 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12703345 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12703346 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12703347 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12703343 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12703344 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12703341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12703342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12703338 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12703339 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12703340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12703336 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12703337 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12703335 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12703332 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12703334 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12703330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12703329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12703327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12703328 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12703323 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12703324 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12703321 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12703322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12703320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12703316 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12703317 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12703318 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12703314 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12703315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12703313 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12703312 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12703311 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12703310 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12703309 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12703308 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12703307 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12703303 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12703304 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12703305 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12703306 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12703301 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12703302 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12703299 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12703297 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12703298 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12703294 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12703295 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12703296 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12703293 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12703291 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12703292 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12703290 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12703289 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12703288 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12703287 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12703285 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12703286 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12703280 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12703276 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12703277 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12703274 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12703272 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12703270 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12703266 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12703234 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12703136 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          12702492 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      58:04      1 bnode060
