[2026-02-04 01:56:08]
04-Feb-2026 00:56:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.03899
          44884889 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884890 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884891 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884892 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884893 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884894 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884895 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884896 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44884897 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44884898 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44884899 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44884783 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44884785 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44884786 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884787 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44884788 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44884789 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44884790 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884791 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44884792 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44884793 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44884794 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884795 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44884796 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44884797 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44884798 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884799 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44884800 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44884802 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884806 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884807 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44884808 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44884809 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44884810 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884811 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44884812 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44884813 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44884814 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884815 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44884816 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44884818 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884819 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44884820 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44884822 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884823 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44884824 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44884826 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884827 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44884828 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44884829 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44884830 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884780 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44884781 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          44884782 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44884772 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44883265 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
          44883266 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
