[2026-08-18 12:44:10]
18-Aug-2026 10:44:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44734
          12724900 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12724891 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12724888 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12724884 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12724881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12724882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12724866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12724857 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12724858 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12724859 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12724843 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12724838 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12724831 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12724833 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12724834 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12724828 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12724829 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12724827 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12724823 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12724821 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12724814 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12724815 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12724818 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12724810 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12724811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12724751 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12724579 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724580 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724581 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724727 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724728 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724729 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724730 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724731 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724732 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724739 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724740 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724741 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724742 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724743 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724745 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724746 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724748 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724470 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12724471 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12724473 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12724469 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12724461 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12724460 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12724456 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12724449 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12724426 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12724427 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12724425 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12724414 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12724392 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          12724396 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          12724405 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          12724380 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12724382 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12724385 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12724378 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12724371 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12724364 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12724338 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          12724331 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12724326 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          12724324 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          12724325 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          12724323 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12724313 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          12724315 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          12724303 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          12724305 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          12724301 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          12724297 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          12724293 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          12724294 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          12724290 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12724286 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12724284 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          12724261 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          12723931 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          12723920 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          12723910 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          12723911 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          12723912 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          12723913 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          12723914 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          12723901 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          12723905 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          12723855 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          12723857 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          12723840 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          12721509 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
          12721370 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          12721371 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          12721336 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          12721337 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          12720488 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
          12720226 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:18:29      1 bnode060
