[2026-07-09 10:21:09]
09-Jul-2026 08:21:09 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34802
           8705394 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8705395 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8705396 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8705392 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8705382 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8705383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8705377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8705378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8705379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8705327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8705325 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8705319 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8705320 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8705321 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8705322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8705323 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8705316 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8705318 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8705314 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8705315 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8705311 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8705312 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8705313 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8705308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8705306 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8705307 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8705304 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8705303 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8705300 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8705301 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8705298 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8705296 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8705297 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8705292 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8705293 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8705294 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8705295 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8705285 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8705283 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8705279 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8705280 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8705281 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8705277 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8705274 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8705276 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8705272 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8705269 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8705267 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8705268 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8705264 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8705263 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8705241 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8705243 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8705219 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8705215 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8705216 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8705213 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8705211 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8705210 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8705209 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8705194 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode061
