[2026-08-24 14:55:18]
24-Aug-2026 12:55:18 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53840
          13752565 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13752559 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13752560 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13752562 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13752563 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13752558 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13752552 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13752553 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13752555 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13752551 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13752548 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13752549 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13752550 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13752544 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13752546 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13752547 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13752541 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13752543 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13752540 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13752537 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13752538 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13752536 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          13752535 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13752533 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13752534 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13752532 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13752530 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13752531 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13752528 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13752529 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13752525 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13752527 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13752523 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13752524 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13752521 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13752519 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13752520 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13752515 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13752517 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13752518 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13752514 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13752511 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13752506 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13752507 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13752504 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13752493 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          13752488 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13752489 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13752490 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13752491 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13752492 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13752487 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13752485 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          13752486 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13752482 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13752483 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13752484 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13752476 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          13752477 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13752479 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13752473 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13752467 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          13752468 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13752465 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13752466 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13752460 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13752461 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13752458 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13752459 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          13752454 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13752455 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13752457 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
          13752452 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13752449 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          13752446 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13752448 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          13752445 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          13752439 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
          13752440 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13752438 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13752436 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13752431 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13752434 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13752415 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          13752414 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13752408 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13752410 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13752406 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13752400 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          13752401 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          13752398 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13752392 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          13752393 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          13752396 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13752390 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          13752376 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13752377 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13752378 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13752374 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          13752346 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13752347 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13752349 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13752341 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          13752339 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
          13752335 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          13752336 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
          13752337 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          13752334 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          13752329 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13752327 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          13752328 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13752326 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          13752320 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          13752321 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          13752322 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          13752323 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          13752315 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          13752311 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          13752312 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
          13752313 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
          13752309 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          13752247 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
          13752244 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          13752246 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode061
          13752239 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
          13752241 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          13752236 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13752237 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13752217 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          13752220 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          13752207 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
          13752209 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
          13752205 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          13752206 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          13752198 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
          13752183 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
          13752184 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
          13752179 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
          13752180 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
          13752165 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          13752159 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
          13752160 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
          13752162 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
          13752151 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13752142 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13752144 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13752136 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13752122 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
