[2026-09-09 19:04:09]
09-Sep-2026 17:04:10 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71123
          14425892 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          14425881 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          14425882 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          14425873 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          14425865 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          14425854 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          14425843 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          14427123 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14427117 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14427118 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14427111 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14427103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14427105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14427092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14427093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14427094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14427079 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14427081 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14427084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14427060 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14427051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14427025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14426989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14426928 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14426468 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14426440 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          14426393 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          14426395 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          14426398 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          14426400 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14426403 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          14426409 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          14426387 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14426389 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14426391 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          14426371 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          14426368 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          14426359 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          14426366 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          14426351 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          14426350 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14426342 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          14426343 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          14426334 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          14426335 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          14426336 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          14426330 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          14426306 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          14426322 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          14426302 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14426301 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14426267 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14426273 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14426279 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14426290 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14426295 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          14426296 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          14426254 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          14426259 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          14426262 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          14426231 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          14426240 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14426245 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          14426221 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14426222 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          14426230 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14426208 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          14426211 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          14426219 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          14426201 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          14426203 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          14426169 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          14426181 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          14426185 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          14426192 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          14426150 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14426151 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          14426160 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          14426126 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          14426141 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          14426143 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          14426144 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          14426148 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          14426112 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          14426119 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          14426120 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          14426121 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          14426096 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          14426097 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          14426102 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          14426111 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
