[2026-07-15 14:13:15]
15-Jul-2026 12:13:16 We  Doy: 26/196/M/12  Week: 2427/3/26W29  MJD: 61236.50921
           9239848 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239850 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239730 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239731 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239732 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239733 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239734 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239735 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239741 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239742 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239743 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239744 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239745 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239746 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239747 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239748 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239749 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239750 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239752 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239753 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239754 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239755 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239756 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239759 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239760 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239761 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239763 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239766 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239767 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239768 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239769 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239770 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239772 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239774 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239779 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239780 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239784 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239791 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239792 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239793 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239795 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239796 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239797 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239798 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9239800 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9239801 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9239802 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9239804 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9237276 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
           9237277 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
           9237278 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
           9237280 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode062
           9237281 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
