[2026-07-27 06:13:22]
27-Jul-2026 04:13:22 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.17595
          10364038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364039 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364040 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364042 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364046 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364047 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364049 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364055 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364056 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364057 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364058 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364060 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364062 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364063 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364065 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364066 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364069 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364070 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364072 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364073 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364078 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364079 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364080 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364083 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364084 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364085 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364086 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364091 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364092 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364094 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10363966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10363967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10363968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10363969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10363970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10363971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10363972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10363973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10363974 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10363975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10363976 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10363977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10363978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10363979 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10363980 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10363981 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10363982 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10363983 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10363984 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10363985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10363986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10363987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10363988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10363989 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10363990 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10363991 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10363992 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10363993 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10363994 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10363995 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10363996 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10363997 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10363998 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10363999 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10364000 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10364001 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10364002 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10364003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10364004 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10364005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10364006 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10363959 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10363960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10363961 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10363962 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10363963 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10363964 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10363965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
