[2025-12-24 22:08:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:08:09 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.88066
          41052606 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41052605 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41052298 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          41052295 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          41052286 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          41052281 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          41052278 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          41052276 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          41052264 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
          41052265 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
          41052248 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode063
          41052247 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode063
          41052239 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode063
          41052240 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode063
          41052238 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode062
          41052055 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode062
          41051927 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode063
          41051926 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode062
          41051907 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode061
          41050883 icpu-aiub RUNBPE_Q ck18y530  R      36:29      1 bnode061
          41050881 icpu-aiub RUNBPE_Q ck18y530  R      36:37      1 bnode061
          41050299 icpu-aiub RUNBPE_Q ck18y530  R      41:59      1 bnode061
          41050026 icpu-aiub RUNBPE_Q ck18y530  R      44:34      1 bnode062
          41047514 icpu-aiub RUNBPE_Q ck18y530  R    1:10:52      1 bnode061
