[2026-08-26 05:35:09]
26-Aug-2026 03:35:09 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.14941
          13914366 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13914336 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13914339 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13914342 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13914345 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13914348 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13914351 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13914354 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13914357 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13914358 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13914360 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13914288 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914291 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914294 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914297 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914300 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914303 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914306 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914309 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914312 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914315 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914318 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914321 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914324 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914327 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914330 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914333 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914240 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914243 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914246 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914249 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914252 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914255 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914258 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914261 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914264 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914267 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914270 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914273 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914276 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914279 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914282 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914285 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13914165 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914168 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914171 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914174 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914177 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914180 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914184 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914188 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914192 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914196 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914200 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914204 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914208 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914212 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914216 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914220 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914224 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914228 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914232 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914236 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914148 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13914149 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13914150 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13914152 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13914154 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13914156 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13914158 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13914160 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13914162 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13914147 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13914144 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13914143 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13914142 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13914140 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13914141 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13914139 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13914136 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13914137 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13914135 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13914134 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13914133 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13914132 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13914131 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13914130 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13914125 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13914126 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13914123 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13914110 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13914093 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13914096 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13914092 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13914090 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13914091 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13914089 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13913063 icpu-aiub RUNBPE_Q ck18y530  R      31:25      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R      31:25      1 bnode060
