[2026-09-11 21:11:08]
11-Sep-2026 19:11:08 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.79940
          14887703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887711 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887785 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887803 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887804 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887805 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887806 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887810 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887813 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887817 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887824 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887825 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887826 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887828 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887829 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887835 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887836 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887838 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887839 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887840 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887850 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887851 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887852 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887860 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887900 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887907 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887913 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887914 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887918 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887929 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887476 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887479 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887480 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887481 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887482 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887489 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887491 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887496 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887504 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887506 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887507 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887513 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887519 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887522 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887523 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887525 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887528 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887529 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887530 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887533 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887534 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887536 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887537 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887538 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887542 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887543 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887544 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887545 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887546 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887548 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887549 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887550 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887554 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887555 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887556 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887557 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887559 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887560 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887561 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887566 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887567 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887568 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887570 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887571 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887573 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887575 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887576 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887577 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887579 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887580 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887581 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14887582 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887584 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887587 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887590 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14887591 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14887597 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14887227 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14886744 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          14886748 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          14885970 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          14885506 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          14885508 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          14885584 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          14885362 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          14884936 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          14885016 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          14885018 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          14885028 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          14885029 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          14885032 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          14885034 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          14884577 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode062
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    3:32:06      1 bnode061
