[2025-12-29 20:56:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 19:56:09 Mo  Doy: 25/363/T/19  Week: 2399/1/26W01  MJD: 61038.83066
          41429722 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429724 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429725 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429726 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41429727 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429728 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429730 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41429731 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429732 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429736 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429737 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429739 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429740 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429742 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429744 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429747 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429748 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429749 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429751 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429752 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41429754 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41429756 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41429759 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41429761 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41429762 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41429763 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41429764 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41429765 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41429766 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41429767 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429768 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429769 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429770 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429771 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429774 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429776 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429777 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429778 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429779 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41429704 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41429705 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          41429706 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41429709 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          41429710 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41429712 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          41429713 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
