[2026-08-24 12:42:17]
24-Aug-2026 10:42:18 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44604
          13732300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13732302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13732297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13732298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13732290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13732292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13732293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13732295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13732286 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13732287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13732289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13732281 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13732282 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13732283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13732284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13732276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13732278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13732272 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13732273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13732274 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13732275 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13732271 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13732267 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13732268 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13732269 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13732270 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13732264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13732265 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13732266 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13732262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13732263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13732260 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13732261 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13732258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13732259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13732257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13732255 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13732256 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13732251 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13732252 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13732253 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13732254 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13732247 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13732248 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13732249 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13732250 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13732245 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13732246 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13732244 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13732237 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13732236 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13732234 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13732235 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13732228 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13732230 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13732231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13732232 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13732227 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13732224 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13732225 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13732226 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13732219 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13732220 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13732221 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13732222 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13732223 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13732215 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13732216 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13732217 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13732218 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13732211 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13732213 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13732208 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13732209 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13732210 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13732206 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13732207 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13732205 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13732204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13732199 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13732200 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13732201 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13732202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13732203 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13732196 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13732197 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13732190 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13732192 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13732193 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13732187 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13732188 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13732185 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13732186 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13732181 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13732182 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13732184 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13732177 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13732178 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13732179 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13732180 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13732175 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13732171 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13732172 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13732173 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13732167 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13732168 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13732169 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13732170 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13732165 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13732166 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13732163 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13732164 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13732161 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13732162 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13732154 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13732157 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13732160 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13732149 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13732150 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13732151 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13732152 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13732153 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13732146 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13732147 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13732148 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13732145 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13732141 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13732142 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13732143 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13732144 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13732140 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13732131 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13732127 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13732128 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13732122 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13732123 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13732125 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13732119 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13732121 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13732115 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13732110 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13732111 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13732112 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13732113 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13732108 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13732109 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13732103 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13732105 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13732102 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13732101 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13732097 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13732092 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13732093 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13732094 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13732090 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13732091 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13732087 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13732088 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13732089 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13732082 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13732083 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13732085 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13732078 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13732081 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13732077 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13732072 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13732074 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13732066 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13732069 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13732061 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13732062 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13732064 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13732059 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13732052 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13732058 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13732051 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13732046 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13732049 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13732040 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13732036 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13732034 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13732030 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13732029 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13732024 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13732018 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13732019 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13732015 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13732011 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13732012 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13732004 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13732005 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13732001 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13731999 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13731990 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13731986 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13731987 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13731982 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13731985 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13731972 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13731964 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13731966 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13731934 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13731926 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13731919 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13731915 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13731898 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13731900 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13731901 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13731889 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13731891 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13731882 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13731887 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13731871 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13731868 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13731829 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13731832 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13731824 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13731821 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13731807 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13731808 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13731801 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13731770 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13731754 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13731718 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13731615 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13731590 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
