[2026-04-13 21:47:18]
13-Apr-2026 19:47:19 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82453
           1798560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1798563 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1798565 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1798567 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1798568 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1798576 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1798579 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1798553 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1798554 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1798555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1798549 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1798552 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1798547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1798544 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1798539 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1798536 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1798531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1798524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1798515 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1798518 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1798520 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1798508 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1798510 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1798512 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1798507 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1798495 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1798497 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1798502 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1798486 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1798487 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1798489 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1798490 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1798477 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1798483 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1798485 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1798472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1798473 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1798468 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1798470 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1798471 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1798467 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1798463 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1798465 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1798451 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1798454 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1798444 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1798447 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1798441 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1798430 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1798422 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1798425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1798418 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1798414 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1798410 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1798411 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1798405 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1798408 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1798398 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1798400 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1798403 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1798395 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1798392 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1798380 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1798359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1798361 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1798357 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1798342 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1798344 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1798332 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1798327 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1798324 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1798320 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1798310 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1798294 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1798285 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1798287 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1798288 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1798281 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1798282 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1798283 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1798276 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1798277 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1798279 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1798273 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           1798236 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1798237 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1798244 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1798249 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1798252 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1798253 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1798254 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1798255 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1798256 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1798231 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1798216 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           1798218 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           1798220 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           1798222 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           1798226 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           1798214 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           1798204 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1798207 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           1798198 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1798202 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1798187 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1798177 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           1797514 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
           1797511 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode063
