[2026-05-20 23:35:12]
20-May-2026 21:35:12 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.89944
           4423174 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4423167 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4423168 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4423169 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4423170 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4423171 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4423172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4423161 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4423163 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4423164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4423165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4423166 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4423150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423151 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423154 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423156 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423157 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423158 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423159 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423160 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423144 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4423145 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4423146 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4423147 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4423148 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4423149 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4423142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4423143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
