[2026-05-26 15:12:09]
26-May-2026 13:12:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55010
           4769666 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           4769667 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           4769668 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
           4769669 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           4769659 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
           4769660 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
           4769326 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
           4769291 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
           4768964 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
           4768958 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
           4768959 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
           4768960 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
           4768961 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
           4768962 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
           4768963 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
           4768957 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
