[2026-09-14 18:13:09]
14-Sep-2026 16:13:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67580
          15169466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15169463 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15169462 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15169455 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15169461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15169454 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15169449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15169446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15169447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15169445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15169441 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15169434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15169435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15169436 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15169437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15169439 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15169431 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15169432 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15169433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15169428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15169429 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15169419 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15169417 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15169418 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15169416 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15169412 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15169413 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15169414 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15169415 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15169411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15169409 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15169410 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15169407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15169408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15169406 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15169402 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15169401 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15169400 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15169399 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15169397 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15169398 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15169395 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15169394 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15169391 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15169392 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15169393 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15169389 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15169390 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15169388 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15169387 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15169385 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15169386 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15169384 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15169383 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15169381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15169382 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15169379 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15169380 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15169378 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15169367 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15169361 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15169359 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15169360 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15169358 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15169357 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15169354 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15169355 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15169353 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15169350 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15169351 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15169346 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15169347 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15169348 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15169344 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15169345 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15169342 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15169335 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15169331 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15169330 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15169328 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15169329 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15169326 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15169325 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15169323 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15169324 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15169320 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15169321 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15169319 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15169317 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15169316 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15169310 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15169308 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15169285 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15169283 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15169273 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15169270 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15169224 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          15169221 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          15168928 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          15168377 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode062
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      30:45      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      30:45      1 bnode060
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      32:28      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      32:28      1 bnode060
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      32:32      1 bnode060
