[2026-05-08 00:53:13]
07-May-2026 22:53:13 Th  Doy: 26/127/W/22  Week: 2417/4/26W19  MJD: 61167.95362
           3669142 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3669143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3669139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3669134 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3669136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3669137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3669130 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3669131 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3669132 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3669133 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3669125 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3669126 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3669127 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3669129 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3669121 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3669122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3669123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3669124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3669117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3669118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3669120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3669114 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3669115 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3669116 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3669113 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3669111 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3669112 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3669110 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3669106 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3669107 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3669108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3669109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3669102 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3669103 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3669104 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3669105 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3669091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3669092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3669093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3669094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3669095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3669096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3669097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3669098 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3669099 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3669100 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3669101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3669090 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3669088 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3669089 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3669084 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3669085 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3669083 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3669082 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3669081 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3669079 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3669080 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3669076 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3669077 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           3669078 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3669075 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3669074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3669073 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3669071 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3669072 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3669069 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3669067 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3669065 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3669064 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3669062 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
