[2026-08-22 00:49:08]
21-Aug-2026 22:49:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95079
          13551926 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13551927 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13551925 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13551923 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13551924 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13551921 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13551922 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13551919 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13551920 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13551917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13551918 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13551915 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13551916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13551913 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13551914 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13551912 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13551911 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13551910 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13551909 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13551907 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13551905 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13551906 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13551904 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13551900 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13551901 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13551902 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13551897 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13551898 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13551899 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13551896 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13551895 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13551892 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13551893 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13551891 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13551890 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13551885 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13551886 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13551887 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13551882 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13551883 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13551884 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13551880 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13551877 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13551878 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13551874 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13551875 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13551876 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13551873 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13551871 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13551872 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13551869 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13551867 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13551865 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13551866 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13551864 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13551863 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13551860 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13551861 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13551862 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13551856 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13551857 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13551853 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13551854 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13551852 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13551851 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13551850 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13551848 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13551845 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13551846 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13551829 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13551828 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13551827 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13551826 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13551820 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13551818 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13551819 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13551811 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13551803 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13551804 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13551105 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13548429 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13548031 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          13547328 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13546866 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode060
          13546794 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      27:15      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      28:58      1 bnode061
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      29:11      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      30:04      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode063
