[2026-07-27 22:26:29]
27-Jul-2026 20:26:30 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.85174
          10544477 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10544478 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10544211 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10544212 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10544203 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10544205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10544206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10544199 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10544196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10544198 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10544192 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10544194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10544185 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10544172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10544177 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10544180 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10544161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10544165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10544156 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10544158 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10544149 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10544150 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10544153 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10544143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10544139 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10544134 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10544137 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10544129 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10544122 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10544111 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10544112 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10544115 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10544104 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10544106 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10544107 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10544109 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10544094 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10544087 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10544080 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10544082 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10544083 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10544085 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10544072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10544074 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10544075 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10544077 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10544068 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10544058 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10544050 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10544053 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10544055 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10544045 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10544047 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10544040 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10544042 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10544028 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10544022 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10544013 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10543966 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10543963 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10543954 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10543944 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          10543921 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          10543909 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10543894 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10543897 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10543877 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10543873 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          10543370 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          10543371 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          10542783 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          10541405 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          10541406 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
          10539444 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode061
          10537984 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode062
          10537952 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode063
          10537953 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode062
