[2026-09-18 18:55:15]
18-Sep-2026 16:55:16 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.70505
          15618638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618644 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618648 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618649 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618650 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618651 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618652 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618653 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618654 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618655 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618658 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618659 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15618660 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15618661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15618662 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15618543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618562 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618574 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618578 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618582 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618583 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618584 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618586 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618589 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15618591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15618592 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15618593 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15618459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618485 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618488 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618498 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618499 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618500 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618501 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618504 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618505 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618506 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618508 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618509 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618510 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618511 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618512 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618513 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618514 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618517 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618518 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618519 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618520 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618523 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618526 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618527 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618531 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15618539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15618540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15618541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15618458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15618425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15618426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15618427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15618428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15618429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15618430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15618431 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15618432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15618433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15618434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15618435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15618436 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15618437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15618438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15618439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15618440 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15618441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15618442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15618443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15618444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15618445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15618447 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15618448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15618449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15618450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15618451 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15618452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15618453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15618454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15618455 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15618456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15618457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15618363 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15618053 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15618054 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15618051 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15618052 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15617794 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          15617795 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          15617797 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          15617798 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          15616324 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode060
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      47:13      1 bnode060
          15614558 icpu-aiub RUNBPE_Q ck18y530  R    1:05:44      1 bnode062
          15614547 icpu-aiub RUNBPE_Q ck18y530  R    1:05:49      1 bnode062
