[2026-01-13 02:40:09]
13-Jan-2026 01:40:09 Tu  Doy: 26/013/B/01  Week: 2401/2/26W03  MJD: 61053.06955
          43442576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43442577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43442579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43442572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43442567 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43442568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43442569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43442560 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43442561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43442562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43442563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43442558 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43442554 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43442553 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43442550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43442551 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43442546 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43442547 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43442544 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43442540 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43442529 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43442527 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43442524 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43442464 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43442462 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43442457 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43442459 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43442455 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          43442451 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          43442435 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          43442437 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          43442425 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          43442426 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          43442428 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          43442430 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          43442121 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43442120 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          43442116 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          43442110 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43442107 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          43442108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          43442103 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43442048 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43442050 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43442025 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          43442007 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          43441995 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43441993 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43441987 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43441978 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          43441878 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
