[2026-05-26 10:37:23]
26-May-2026 08:37:23 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.35929
           4751498 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
           4751499 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
           4751500 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           4751501 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
           4751502 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
           4751503 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           4751504 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
           4751505 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
           4751506 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           4751507 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
           4751509 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
           4751260 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
