[2026-06-16 22:29:17]
16-Jun-2026 20:29:17 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85367
           6183149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6183150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6183151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6183153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6183066 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183067 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183068 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183069 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183070 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6183071 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6183072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183074 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6183075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6183076 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183078 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6183079 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6183080 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183081 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183082 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6183083 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6183084 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183085 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183086 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6183087 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6183088 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183089 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183090 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6183091 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6183092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183093 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6183095 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6183096 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183097 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183098 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6183099 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6183100 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6183103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6183104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183106 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6183107 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6183108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6183055 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6183056 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6182619 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
           6182620 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
           6182558 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode062
