[2026-01-22 15:20:14]
22-Jan-2026 14:20:14 Th  Doy: 26/022/O/14  Week: 2402/4/26W04  MJD: 61062.59738
          44277658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44277659 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44277660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44277661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44277662 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44277663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44277664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44277665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44277666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44277667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44277668 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44277669 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
